losses,l1s,ltvs
1.2499607801437378,0.9010091423988342,0.34895166754722595
1.2450528144836426,0.9041345119476318,0.3409183621406555
1.2359631061553955,0.9037044644355774,0.3322586119174957
1.217311143875122,0.895175576210022,0.3221355974674225
1.209730863571167,0.8886424899101257,0.32108834385871887
1.2031656503677368,0.8858774900436401,0.3172881603240967
1.1935937404632568,0.8902742266654968,0.30331951379776
1.1878716945648193,0.8873444199562073,0.30052730441093445
1.1723114252090454,0.8798562288284302,0.29245519638061523
1.172182559967041,0.8782747983932495,0.2939077615737915
1.163055658340454,0.8771035671234131,0.28595206141471863
1.1555113792419434,0.872411847114563,0.28309953212738037
1.1437530517578125,0.8704477548599243,0.2733052372932434
1.1460508108139038,0.8722145557403564,0.27383625507354736
1.1230082511901855,0.864859402179718,0.2581488788127899
1.1198477745056152,0.862678587436676,0.2571691870689392
1.1209049224853516,0.8660761117935181,0.2548287808895111
1.114560604095459,0.8600178956985474,0.25454267859458923
1.1014424562454224,0.8515661358833313,0.24987627565860748
1.096205711364746,0.8534060716629028,0.24279969930648804
1.0872188806533813,0.8525737524032593,0.23464514315128326
1.084087610244751,0.8501592874526978,0.23392827808856964
1.0762591361999512,0.8466985821723938,0.22956058382987976
1.0749510526657104,0.8467155694961548,0.22823552787303925
1.0707838535308838,0.845797598361969,0.22498631477355957
1.0650907754898071,0.8443800210952759,0.22071070969104767
1.0561972856521606,0.8390656113624573,0.21713170409202576
1.0563511848449707,0.8401117920875549,0.2162393480539322
1.0500215291976929,0.8359448313713074,0.2140766829252243
1.0431427955627441,0.8339775204658508,0.20916526019573212
1.0377179384231567,0.8323789238929749,0.20533905923366547
1.0355830192565918,0.8332793712615967,0.2023037075996399
1.0275248289108276,0.8284767270088196,0.19904811680316925
1.0251384973526,0.8247827291488647,0.20035576820373535
1.0210269689559937,0.8240835666656494,0.19694344699382782
1.0203222036361694,0.8254430890083313,0.19487906992435455
1.011878252029419,0.8207224011421204,0.1911557912826538
1.0111603736877441,0.820980429649353,0.19017988443374634
1.0056090354919434,0.8194028735160828,0.18620610237121582
1.0017210245132446,0.8140214085578918,0.18769966065883636
0.9983570575714111,0.8127529621124268,0.18560412526130676
0.994759202003479,0.8147344589233398,0.18002477288246155
0.9910809397697449,0.8131318092346191,0.17794913053512573
0.990207850933075,0.8112063407897949,0.17900152504444122
0.986855149269104,0.8111521005630493,0.1757030338048935
0.9831756353378296,0.8068953156471252,0.17628030478954315
0.9811733365058899,0.8088634014129639,0.17230992019176483
0.9769080281257629,0.8026973009109497,0.17421072721481323
0.9782130718231201,0.8066074252128601,0.17160561680793762
0.9716432094573975,0.8025569319725037,0.1690862625837326
